Speaker,Text,POS
*AN,havde du egentlig øh nået a lave dine feature,AUX PRON ADV VERB VERB X VERB DET NOUN
*BE,jo  okay,ADV SPACE NUM
*BE,m  faktisk starter med  jeg ligger om aftenen på min seng,NOUN SPACE ADJ VERB ADP SPACE PRON VERB ADP NOUN ADP DET NOUN
*BE,å så tænker jeg hva fanden jeg skal lave den her øh feature om,ADP ADV VERB PRON VERB NOUN PRON AUX VERB DET ADV NOUN NOUN ADP
*BE,å så lige pludselig så  kommer det bare  som altså,ADP ADV ADV ADV ADV SPACE VERB PRON ADV SPACE ADP ADV
,slam  skrald  skal lave en feature om skrald,VERB SPACE PROPN SPACE AUX VERB DET NOUN ADP NOUN
*BE,øhm  å så ringer jeg dagen efter til øh  hva,ADV SPACE ADP ADV VERB PRON NOUN ADP ADP NOUN SPACE VERB
,hedder det Odense  Odense renovering  nej ikke,VERB DET NOUN SPACE PROPN NOUN SPACE NOUN ADV
,renovering  Odense øhm,NOUN SPACE PROPN NOUN
*AN,skrald service,PROPN NOUN
*BE,renovation,NOUN
*BE,hedder det ikke det,VERB PRON ADV NOUN
*BE,renovationsmedarbejder  jo,VERB SPACE ADV
*AN,så meget skrald har jeg slet ikke,ADV ADJ NOUN AUX PRON ADV ADV
*BE,nej okay,NOUN NUM
*BE,Øh Odense renovationsselskab,NOUN PROPN NOUN
*AN,hja,X
*BE,å så får jeg deres kommunikationschef øh i røret å siger så men,ADP ADV VERB PRON DET NOUN NOUN ADP NOUN ADP VERB ADV CCONJ
,hva hva sker der lige på området med skrald har du ikke nogen,AUX X VERB ADV ADV ADP NOUN ADP NOUN AUX PRON ADV PRON
,god historie,ADJ NOUN
*BE,øh å så snakker han  om hid å did å,NOUN ADP ADV VERB PRON SPACE ADP NOUN ADP NOUN ADP
*BE,så var jeg nødt til a afbryde ham å sige jamen kan jeg ikke,ADV AUX PRON ADJ ADP X NOUN PRON ADP VERB CCONJ AUX PRON ADV
,komme med ud på sådan en skralde  bil å køre,VERB ADV ADV ADP ADJ DET ADJ SPACE VERB ADP NOUN
*BE,å så siger han jo jo så er det klokken halv syv du skal være,ADP ADV VERB PRON ADV ADV ADV AUX PRON NOUN ADJ NUM PRON AUX AUX
,her så,VERB ADV
*BE,så jeg kan måske komme ud på en genbrugsstation,SCONJ PRON AUX ADV VERB ADV ADP DET NOUN
*AN,ehh  hhe hhe,PROPN SPACE ADV NOUN
,hhe,NOUN
*BE,hhh å være i stedet for,PROPN ADP VERB ADP NOUN ADP
*BE,jo  jamen der var faktisk en genbrugsstation hvor der,ADV SPACE CCONJ ADV VERB ADV DET NOUN ADV ADV
,arbejdede to kvinder,VERB NUM NOUN
*BE,å så kunne jeg så lave en feature om øh  sådan nogen sådan,ADP ADV AUX PRON ADV VERB DET NOUN ADP NOUN SPACE ADJ DET ADV
,noget blå mænd  så noget,DET ADJ ADJ SPACE ADV PRON
*AN,kvinder eller øh         ja,NOUN CCONJ NOUN SPACE NOUN
*BE,kvindelige skraldemænd,ADJ NOUN
*BE,kvindelige skraldemænd ja,ADJ NOUN INTJ
*BE,øh det fik jeg så lov til,VERB PRON VERB PRON ADV NOUN ADP
*BE,men så øh  reagerede han så å sagde at øh de var ikke på,CCONJ ADV VERB SPACE VERB PRON ADV PRON VERB PART VERB PRON VERB ADV ADP
,arbejde,NOUN
*BE,den søndag hvor jeg ville gøre det,DET NOUN ADV PRON AUX VERB PRON
*BE,de var først på arbejde på næste søndag,PRON VERB ADV ADP NOUN ADP ADJ NOUN
,å den skulle afleveres tirsdag så  derfor så har jeg ikke,ADP PRON AUX VERB NOUN ADV SPACE ADV ADV VERB PRON ADV
,fået den lavet,VERB PRON VERB
*AN,kunne du ikke få rykket øh  din aflevering,AUX PRON ADV VERB NOUN NOUN SPACE DET NOUN
*BE,host  m m,NOUN SPACE X X
*BE,Jesper øh Stollemann han skrev til Bent Muk sådan et lang lang,PROPN PROPN PROPN PRON VERB ADP PROPN PROPN ADJ DET NOUN ADJ
,med- altså en eller andet sådan sindsyg  fed god undskyldning han,X ADV DET CCONJ PRON ADV ADJ SPACE NOUN ADJ NOUN PRON
,virkelig sådan havde brugt tid på at konstruere,ADV ADV AUX VERB NOUN ADP PART VERB
*BE,han fik bare  sådan no way der ikke nogen der får øh,PRON VERB ADV SPACE ADJ PROPN PROPN ADV ADV PRON ADV VERB NOUN
,dispensation,NOUN
*AN,så nu har du bare ikke afleveret noget,ADV ADV AUX PRON ADV ADV VERB PRON
*BE,jo jo men jeg skal bare aflevere den senere men jeg får ikke,ADJ ADV CCONJ PRON AUX ADV VERB DET NOUN CCONJ PRON VERB ADV
,feedback på den nu skal jeg bare lave den uden at jeg  får,NOUN ADP PRON ADV AUX PRON ADV VERB PRON ADP SCONJ PRON SPACE VERB
,noget feedback på den,DET NOUN ADP DET
*BE,jeg skal aflevere den for at komme til eksamen,PRON ADJ VERB PRON ADP PART VERB ADP NOUN
*AN,det er en obligatorisk en,PRON AUX DET ADJ DET
*BE,host m,NOUN NOUN
*AN,ej øv,ADV ADV
*AN,nåmen laver du så om de der skralde bøv skraldekvinder,NOUN VERB PRON ADV SCONJ DET ADV ADJ NOUN X
*BE,jah det ved jeg ikke,VERB PRON VERB PRON ADV
*BE,det kan også være jeg bare  laver et eller andet interview,PRON AUX ADV AUX PRON ADV SPACE VERB DET CCONJ PRON NOUN
,med nogen,ADP PRON
*BE,jeg kan interviewe dig,PRON AUX VERB PRON
*AN,ja  jeg har enormt mange spændende ting der sker i mit liv,PROPN SPACE PRON VERB ADV ADJ ADJ NOUN ADV VERB ADP DET NOUN
,lige nu  hhhe,ADV ADV SPACE NOUN
*BE,ehh mhm nhi hi  host,VERB PROPN NOUN ADP SPACE NOUN
*AN,,
*AN,næh  det ved jeg ikke hva jeg skal snakke om,INTJ SPACE PRON VERB PRON ADV VERB PRON AUX VERB ADP
*BE,,
*BE,hhe       hhhh      hhhh,ADJ SPACE NOUN SPACE NOUN
*AN,det er hårdt at være kvinde  i dagens Danmark,PRON AUX ADJ PART AUX NOUN SPACE ADP NOUN PROPN
*BE,ne      hehe he,ADV SPACE NOUN X
*BE,ja,INTJ
*AN,nå men det var da helt vildt ærgeligt,VERB CCONJ PRON AUX ADV ADV NOUN ADJ
*BE,HALLO HVA SKETE DER egentli- okay,ADJ NOUN VERB PRON X ADJ
*BE,hva skete der egentlig for at øh  du blev væk fra mig,X VERB ADV ADV ADP PART VERB SPACE PRON AUX NOUN ADP PRON
,i øh  fredags,ADP NOUN SPACE NOUN
*BE,lørdags,NOUN
*AN,nej hva sker der for at du skred,NOUN X VERB ADV ADP SCONJ PRON NOUN
*AN,å tog hjem til  din  du tog hjem med dine venner,ADP VERB ADV ADP SPACE DET SPACE PRON VERB ADV NOUN DET NOUN
*AN,å ville have jeg skulle komme,PRON AUX VERB PRON AUX VERB
*AN,å så tager du hen til dine karatevenner,ADP ADV VERB PRON ADV ADP DET NOUN
*AN,å så tager i på Luux  uden at sige det til mig,ADP ADV VERB ADV ADP PROPN SPACE ADP PART VERB PRON ADP NOUN
*BE,det var da ikke sådan det foregik,PRON AUX ADV ADV ADJ PRON VERB
*AN,jo  prøv å hør sådan her foreg- nu skal jeg fortælle,ADV SPACE VERB ADP NOUN ADV ADV X ADV AUX PRON VERB
*BE,prøv ogå hør her,VERB DET NOUN ADV
*AN,dig hvordan det foregik,PRON ADV PRON VERB
*AN,du tog hjem å sagde så kom hjem til mig så sidder vi å drikker,PROPN VERB ADV ADP VERB NOUN VERB ADV ADP PRON ADV VERB PRON ADP VERB
,der,ADV
*AN,så ringer jeg til dig,ADV VERB PRON VERB PRON
*AN,Beate skal jeg komme hjem til dig,PROPN AUX PRON VERB ADV ADP PRON
*AN,nej vi er de er er allesammen gået,INTJ PRON AUX PRON AUX AUX X VERB
*AN,så jeg tager ned til mine senpaier,SCONJ PRON VERB ADV ADP DET NOUN
*AN,og så tænkte jeg okay,CCONJ ADV VERB PRON ADJ
*AN,h så du skal stadig komme Anne,X VERB PRON AUX ADV VERB PROPN
*AN,okay det er fint jeg skal bare have noget at spise å så,NUM PRON AUX ADJ PRON AUX VERB VERB PRON PART VERB ADP ADV
*AN,h hva  siger til dig,X X SPACE VERB ADP PRON
*AN,h i kan bare gå derned det er helt i orden,NOUN PRON AUX VERB VERB NOUN PRON VERB PRON ADP NOUN
*AN,men bare lige ring hvis i går,CCONJ ADV ADV NOUN SCONJ ADP PROPN
*AN,fordi jeg gider ikke gå ned på Lux alene,SCONJ PRON AUX ADV VERB ADV ADP PROPN NUM
*AN,h å så,X ADP ADV
*AN,så siger du nejnej jeg er stadig bare skynd dig,ADV VERB PRON NOUN PRON AUX ADV ADV VERB PRON
*AN,h å så  gør jeg mig klar,X ADP ADV SPACE VERB PRON PRON ADJ
*AN,ser  lidt bedre ud end jeg gjorde hehehe før,VERB SPACE ADV ADJ ADV ADP PRON VERB ADV SCONJ
*BE,hhn hhn hhn,VERB NOUN X
*BE,fik lige gjort mig klar,VERB ADV VERB PRON ADJ
*BE,å så  ringer jeg til dig å så råber du bare ∇vi,ADP PROPN SPACE VERB PRON ADP PRON ADP ADV VERB PRON ADV X
,tager på Luux∇,VERB ADP NOUN
*BE,host,NOUN
*BE,jeg stod inde,PRON VERB ADV
*BE,jeg stod inde ved jakkerne jeg var lige lagt min jakke,PRON VERB ADV ADP NOUN PRON AUX ADV VERB DET X
*BE,å så ringer du å jeg kunne overhovedet ikke høre hva du siger,ADP ADV VERB PRON PRON PRON AUX NOUN ADV VERB X PRON VERB
*BE,å så siger du vi er på Lux å så siger du ja,ADP ADV VERB PRON PRON VERB ADP PROPN PRON ADV VERB PRON INTJ
*BE,øh prøv lige å komme å hent mig,NOUN VERB ADV ADP VERB ADP PROPN PRON
*AN,nej det var ikke der jeg sagde,INTJ PRON AUX ADV ADV PRON VERB
*BE,,
*AN,Ej nå jeg troede i var jeg troede i var lige ved siden af mig,NOUN VERB PRON VERB ADV AUX PRON VERB ADV AUX ADV ADP NOUN ADP PRON
,jeg troede i var lige herovre,PRON VERB ADV AUX ADV ADV
*BE,ja  å så sagde jeg nej men vi er der vi er ikke lige på Luux,INTJ SPACE ADP ADV VERB PRON NOUN CCONJ PRON VERB ADV PRON AUX ADV ADV ADP PROPN
,men der er jo ikke særlig langt det er jo det samme jo,CCONJ ADV VERB ADV ADV ADV ADV PRON AUX ADV DET ADJ ADV
*BE,å så,ADP ADV
*AN,ja men jeg gider da ikke være alene heller,INTJ CCONJ PRON VERB ADV ADV AUX ADV ADV
*BE,nejnej  nejnej,NOUN SPACE CCONJ
*AN,så ligner jeg sådan en før-,ADV VERB PRON ADV DET X
*AN,for det første så er det sådan et popsted som hh man ikke måske,ADP DET ADJ ADV AUX PRON ADJ DET NOUN ADP X PRON ADV ADV
,ville tage hen lige meget hvad,AUX VERB ADV ADV ADJ NOUN
*AN,e- men noget andet er jeg vil gerne tage derhen med dig men å kom,PROPN CCONJ PRON PRON AUX PRON AUX ADV VERB NOUN ADP PRON CCONJ ADP VERB
,∇alene∇,ADV
*AN,hen til en masse piger der kun har be håer på,ADV ADP DET NOUN NOUN ADV ADV VERB X NOUN ADP
*AN,så ville jeg virkelig føle mig alt for påklædt å taberagtig,ADV AUX PRON ADV VERB PRON ADV ADV NOUN ADP X
,hvis jeg kom alene på  Luux,SCONJ PRON VERB ADV ADP SPACE ADV
*BE,mhm ∙mf,NOUN NOUN
*BE,nå okay men altså så ringer du å jeg sagde rigtig mange gange til,VERB ADJ CCONJ ADV ADV VERB PRON ADP PRON VERB ADV ADJ NOUN ADP
,dig at du skulle komme,PRON SCONJ PRON AUX VERB
*BE,på Luux å det ville du ikke,ADP NUM ADP PRON AUX PRON ADV
*BE,å  ja,ADP SPACE PROPN
*AN,så faldt jeg i søvn,ADV VERB PRON ADP NOUN
*BE,gjorde du,VERB PRON
*BE,nå okay for jeg troede nemlig jeg tænkte at jeg  øh var helt,VERB ADJ ADP PRON VERB ADV PRON VERB SCONJ SYM SPACE NOUN AUX ADV
,vildt led nu fordi at så glemte jeg h ha,NOUN NOUN ADV SCONJ SCONJ ADV VERB PRON NOUN ADJ
*AN,hh,NOUN
*BE,så glemte jeg at  du havde haft ringet fordi at jeg var ved at,ADV VERB PRON PART SPACE PRON AUX VERB VERB SCONJ SCONJ PRON VERB ADP PART
,være sådan rimlig vissen,AUX ADV ADJ NOUN
*BE,h så øh  å så t-kiggede jeg på min telefon senere å så havde,X ADV VERB SPACE ADP ADV VERB PRON ADP DET NOUN ADV ADP ADV VERB
,du skreven en besked med kom ned til Magasin,PRON ADV DET NOUN ADP VERB ADV ADP NOUN
*AN,ehe å der stod jeg bare hele natten,VERB ADP ADV VERB PRON ADV ADJ NOUN
*BE,NEJ NEJ  det vidste jeg,NOUN INTJ SPACE PRON VERB PRON
,godt du ikke gjorde men så tænkte jeg bare  nå okay så er hun bare,ADV PRON ADV VERB CCONJ ADV VERB PRON ADV SPACE VERB ADJ ADV AUX PRON ADV
,vildt sur nu fordi at øh det er jeg jo ikke,NOUN ADJ ADV SCONJ PART VERB PRON AUX PRON ADV ADV
*BE,men jeg ville jo heller ikke x da heller ikke gå ned til Magasin,CCONJ PRON AUX ADV ADV ADV NOUN ADV ADV ADV VERB ADV ADP PROPN
,og hente dig,CCONJ VERB PRON
*AN,,
%com,AN rømmer sig,PROPN VERB PRON
*AN,det ligger squ da lige ved siden af Magasin,PRON VERB NOUN ADV ADV ADP NOUN ADP PROPN
*BE,ja ja  men altså der er jo s- k- ø- kunne du ikke høre hva jeg,NOUN X SPACE CCONJ ADV ADV VERB ADV PROPN PROPN NOUN AUX PRON ADV VERB X PRON
,sagde i telefonen,VERB ADP NOUN
*AN,x at du ikke ville gå hen på Magasin,ADP SCONJ PRON ADV AUX VERB ADV ADP PROPN
*BE,ja jeg sagde prøv,PROPN PRON VERB VERB
,og hør jeg har lige jeg har lige snydt mig ind  jeg har,CCONJ VERB PRON VERB ADV PRON AUX ADV VERB PRON VERB SPACE PRON AUX
,lige sprunget over køen altså jeg er herinde,ADV VERB ADP NOUN ADV PRON AUX VERB
*AN,det sagde du altså ikke,PRON VERB PRON ADV ADV
*BE,jO,X
*AN,nå oka-  men det er også lige meget for så faldt jeg i søvn,VERB NOUN SPACE CCONJ PRON AUX ADV ADV ADJ ADP ADV VERB PRON ADP NOUN
*AN,så øh,ADV VERB
*AN,nej så det gjorde jeg faktisk ikke så ringede jeg til Gitte å til,X SCONJ PRON VERB PRON ADV ADV ADV VERB PRON ADP PROPN ADV ADP
,Sara å til Lene,PROPN ADP ADP PROPN
*AN,å til Malene,ADV ADP PROPN
*AN,å til alle h for at høre om de ville med mig i- ej hvor,ADV ADP ADJ X ADP PART VERB SCONJ PRON AUX ADP PRON NOUN ADV ADV
,nederen,NOUN
*BE,vil i med på Luux  he he ha ha,AUX ADV ADV ADP PROPN SPACE X X NUM X
*AN,nej det lyder bare som om,INTJ PRON VERB ADV ADV ADP
,der ikke er nogen der vil med mig i byen,ADV ADV AUX PRON ADV VERB ADP PRON ADP NOUN
*BE,ehh hhe  h,VERB X SPACE NOUN
*AN,men så var alle lavede et eller andet så var jeg bare sådan,CCONJ ADV AUX ADJ VERB DET CCONJ PRON ADV AUX PRON ADV ADV
,pfh  nå,NOUN SPACE VERB
%com,AN trækker på skuldrene mens hun siger pf,PROPN VERB ADP NOUN SCONJ PRON VERB NOUN
*AN,så gider jeg ikke jeg kender jo heller ikke de der karate,ADV VERB PRON ADV PRON VERB ADV ADV ADV PRON ADV X
*BE,what ever hi hi hi,NOUN VERB X X AUX
*AN,guys,NOUN
*AN,så  jeg tænkte det er fint så lægger jeg mig til at sove,ADV SPACE PRON VERB PRON AUX ADJ ADV VERB PRON PRON ADP PART VERB
*AN,så det gjorde jeg,SCONJ PRON VERB PRON
*BE,nå men hvis det kan trøste dig så var de også sådan lidt øh,VERB CCONJ SCONJ PRON AUX VERB PRON ADV AUX PRON ADV ADV ADJ NOUN
,i-ikke Mikkel selvfølgelig men de der hans venner der,X NOUN ADV CCONJ PRON ADV DET NOUN ADV
*AN,hm,ADJ
*BE,lidt nederen sniff jeg kommer ned til den der lejlighed der,ADV NOUN NUM PRON VERB ADV ADP DET ADV NOUN ADV
*BE,å så sidder der de her fyre  å de alle sammen sådan vildt sådan,ADP ADV VERB ADV PRON ADV ADJ SPACE ADP DET ADJ ADV ADJ NOUN ADV
