Speaker,Text,POS
%com,BE viser nogle forskellige udtryk med ansigtet og kroppen,PROPN VERB DET ADJ NOUN ADP NOUN CCONJ NOUN
*BE,sådan ja sådan hvordan s- du ved Luux agtige,ADJ INTJ ADV ADV PROPN PRON ADP NUM ADJ
*AN,ja,INTJ
*BE,og så øh for den ene han render sådan rundt å hele tiden skifter,CCONJ ADV NOUN ADP DET ADJ PRON VERB ADV ADV ADP ADJ NOUN VERB
,skjorte  ∙mt m skal jeg have den hvide skjorte på med knapperne,VERB SPACE ADJ NOUN AUX PRON VERB DET ADJ NOUN ADV ADP NOUN
,eller skal jeg have den med den dybe V hals på sådan virkelig,CCONJ AUX PRON VERB PRON ADP DET ADJ PROPN NOUN ADP ADV PUNCT
,å så,ADP ADV
*AN,INGEN AF DEM ehhh hhe hhe hhe hhe,PRON ADP PRON NOUN ADV NOUN NOUN NOUN
*BE,nej præcis hhh,NOUN ADV PROPN
*AN,hh hhe h hhe,X NOUN X NOUN
*BE,host å så,NOUN ADP ADV
*BE,altså normal kutyme tænker jeg bare hvis man kommer  som den,ADV ADV ADJ VERB PRON ADV SCONJ PRON VERB SPACE ADP DET
,eneste person ind i et selskab der overhovedet ikke kender nogen,ADJ NOUN ADV ADP DET NOUN ADV NOUN ADV VERB PRON
,så er det sådan social kutyme at man øh  øh sådan indlemmer,ADV AUX PRON ADV PROPN VERB SCONJ PRON VERB SPACE NOUN ADV NOUN
,vedkommende i det sociale fællesskab ikke,NOUN ADP DET ADJ NOUN ADV
*AN,ja ja,NOUN INTJ
*BE,å jeg kendte jo kun Mikkel å Mikkel var også vildt sød å,ADP PRON VERB ADV ADV PROPN ADP PROPN AUX ADV ADV ADJ ADP
*BE,å snakkede med mig å sådan noget der men de andre,ADP VERB ADP PRON ADP ADJ PRON ADV CCONJ DET ADJ
*BE,hhh øh å så øh så sætter jeg mig sådan å så,DET NOUN ADP ADV NOUN ADV VERB PRON PRON ADV ADP ADV
*BE,e så  der s-så finder jeg så ud af hvem det er der bor der ikke,NOUN ADV SPACE ADV ADV VERB PRON ADV ADV ADP PRON PRON VERB ADV NOUN ADV ADV
,å siger hej å sådan tak fordi jeg måtte komme,PRON VERB NOUN ADP ADJ NOUN SCONJ PRON AUX VERB
*BE,hh sådn  ah ja ja fint nok,NOUN NOUN SPACE DET NOUN X ADJ ADV
*BE,jeg siger så nå m-  fed lejlighed  ellers ehhh hhe hhe,PRON VERB ADV VERB PRON SPACE NOUN NOUN SPACE ADV NOUN ADP NOUN
*AN,hhhe,NOUN
*AN,jeg tænkte sådan nå okay så starter med et kompliment så har det,PRON VERB ADJ VERB ADJ ADV VERB ADP DET NOUN ADV VERB PRON
,ligesom brudt iset å sådan noget ikke å,SCONJ VERB VERB ADP ADJ PRON ADV ADP
*AN,fed skjorte,NOUN VERB
*BE,det ja  fed skjorte hehe jeg kan faktisk godt lide den,DET INTJ SPACE NOUN VERB NOUN PRON AUX ADV ADV VERB PRON
*AN,hehehehehehe,VERB
*BE,med ve hals,ADP DET NOUN
*AN,den er bedre den med ve hals aha ha ha ha,PRON AUX ADJ PRON ADP DET NOUN NOUN PRON X X
*BE,he he he he he å så,X X X X PROPN ADP ADV
,øh  så siger han sådan øh ∙mt jamen tak jeg er også øh jeg er,NOUN SPACE ADV VERB PRON ADJ NOUN NOUN CCONJ X PRON AUX ADV VERB PRON AUX
,også lige flyttet ind,ADV ADV VERB ADV
*BE,å det  ja det kan man godt se der er ikke så meget på,ADP DET SPACE NOUN PRON AUX PRON ADV VERB ADV VERB ADV ADV ADJ ADP
,væggene,NOUN
*AN,∙mt nej,VERB NOUN
*BE,det er der ikke,PRON VERB ADV ADV
*BE,i stedet for så er han han er bare sådan helt han siger ikke sådan,ADP NOUN ADP ADV AUX PRON PRON AUX ADV ADV PRON PRON VERB ADV ADV
,noget nej men det der jeg har et maleri der skal op å hænge,DET NOUN CCONJ PRON ADV PRON VERB DET NOUN ADV AUX ADV ADP NOUN
,der eller sådan noget overhovedet ikke noget,ADV CCONJ ADJ PRON ADV ADV DET
*BE,så siger jeg sådan nå men øhm,ADV VERB PRON ADV VERB CCONJ ADV
*BE,hva- k- hva hva koster den så sådan en,X X X X VERB PRON ADV ADJ DET
*BE,den er rigtig rigtig fed jo,PRON AUX ADV ADJ VERB ADV
*BE,hva koster den ehe,X VERB DET VERB
*BE,ja den er ret dyr,INTJ PRON AUX ADV NOUN
*BE,siger han så bare,VERB PRON ADV ADV
*BE,og der var bare overhovedet ikke noget at komme efter å der car,CCONJ ADV AUX ADV NOUN ADV PRON PART VERB ADV ADP ADV VERB
*AN,,
*BE,sådan n,ADJ ADP
*BE,nå okay så tænkte jeg sådan okay er det mig der har opført mig,VERB ADJ ADV VERB PRON ADV ADJ AUX PRON NOUN ADV AUX VERB PRON
,socialt uanstændigt nu fordi  det kan jo godt være at det er,ADV ADJ ADV SCONJ SPACE PRON AUX ADV ADV VERB SCONJ PRON AUX
,sådan det er nogen der ikke vil sige hva de tjener å sådan noget,ADJ PRON AUX PRON ADV ADV AUX VERB VERB PRON VERB ADP ADJ PRON
,at han så ikke vil sige hva hans lejlighed kostede,SCONJ PRON ADV ADV AUX VERB VERB DET NOUN VERB
*AN,ja ja,NOUN INTJ
*BE,å så prøvede jeg sådan å sige noget til en af de andre sådan et,ADP ADV VERB PRON ADV ADP VERB PRON ADP PRON ADP DET ADJ ADJ DET
,eller andet,CCONJ PRON
*BE,men han sidder bare  m,CCONJ X VERB ADV SPACE X
%com,BE vrænger ansigt sammen med m,PROPN NOUN NOUN ADV ADP NOUN
*BE,m sådan å,X ADV ADP
*AN,,
*BE,okay,ADJ
*AN,var der kun fyre,VERB ADV ADV NOUN
*BE,nej der var også nogle piger imellem,INTJ ADV VERB ADV DET NOUN ADP
*AN,du er ikke så god til at komme ind på pigerne,PRON AUX ADV ADV ADJ ADP PART VERB ADV ADP NOUN
*BE,eHh hhe hhe,VERB ADV NOUN
*AN,hh hhe hhe  hhe,VERB NOUN NOUN SPACE NOUN
*BE,jo jo hhe,ADV ADV NOUN
*BE,jo jo nej nej det fak- nej var x så svært at komme ind,ADV ADV NOUN INTJ DET ADJ NOUN AUX ADV ADV ADJ PART VERB ADV
,på piger sådan til sådan et selskab,ADP NOUN ADV ADP ADJ DET NOUN
*AN,ja,INTJ
*BE,her når man kommer der,ADV SCONJ PRON VERB ADV
*AN,ja  det er det,INTJ SPACE PRON AUX PRON
*BE,å,ADP
*AN,du gik efter de sikre,PRON VERB ADP DET ADJ
*BE,ja jeg tænkte sådan fyrene dem kan man da altid snakke med det,INTJ PRON VERB ADJ NOUN PRON AUX PRON ADV ADV VERB ADP PRON
,kunne man ikke,AUX PRON X
*AN,eh hhe heller ikke,ADV ADV NOUN ADV
*BE,ej å det værste var så f kom jeg faktisk i snak med en af pigerne,NOUN ADP DET ADJ VERB ADV ADV VERB PRON ADV ADP NOUN ADP PRON ADP NOUN
*BE,å hun var vildt sød å sådan noget,ADP PRON AUX VERB ADJ ADP ADJ PRON
*BE,ej men hun læste til fysioterapeut å det var bare å så snakkede,ADV CCONJ PRON VERB ADP NOUN ADP PRON AUX ADV ADP ADV VERB
,vi om studiet å sådan noget der,PRON ADP NOUN ADP ADJ PRON ADV
*BE,de der fyre der de var bare helt blanke altså  der var bare ikke,PROPN ADV VERB ADV PRON AUX ADV DET NOUN ADV SPACE ADV AUX ADV ADV
,noget at komme efter,PRON PART VERB ADP
*AN,er de alle sammen sådan nogen karatetype,AUX PRON ADJ ADV ADJ DET NOUN
,eller,CCONJ
*BE,nej nej det er kun Mikkel der  går til karate,NOUN INTJ PRON AUX ADV PROPN ADV SPACE VERB ADP NOUN
*AN,er det ham jeg har mødt eller hva,AUX PRON PRON PRON AUX VERB CCONJ VERB
*BE,ja,INTJ
*AN,ham der er venner med Søren  var Søren der ikke,PRON ADV AUX NOUN ADP PROPN SPACE AUX PROPN ADV ADV
*BE,nejnej,NOUN
,nejnejnej,NOUN
*AN,nej  nejnej,NOUN SPACE NOUN
*BE,nej,NOUN
*BE,nej men han kom også på Luux senere så,NOUN CCONJ PROPN VERB ADV ADP PROPN ADV ADV
*BE,det  sødt x på L E bar hhhe,DET SPACE ADJ NOUN ADP PROPN PROPN ADJ ADV
,hhe,PROPN
*AN,ehh hha hha ej,VERB X PROPN ADV
*AN,ej det er dårligt stil,ADV PRON AUX ADJ NOUN
*BE,ja,INTJ
*AN,ej men det var faktisk helt vildt sjovt ude til den øh  til,ADV CCONJ PRON AUX ADV ADV ADV ADJ ADV ADP DET NOUN SPACE ADP
,den der fest bagefter,PRON ADV NOUN ADV
*AN,altså den revyfest der,ADV DET ADJ ADV
*BE,det var helt hvad,PRON AUX ADV PRON
*AN,altså det var faktisk helt vildt grineren i skulle bare være,ADV PRON AUX ADV ADV NOUN NOUN ADP AUX ADV AUX
,blevet,AUX
*BE,host  det er bare også helt vildt nederen over fordi at  x,NOUN SPACE PRON AUX ADV ADV ADV NOUN NOUN ADP SCONJ SCONJ SPACE ADJ
,Ruså å Søren det var dem jeg havde aftalt at vi skulle i byen,PROPN PROPN PROPN PRON AUX PRON PRON AUX VERB PART PROPN VERB ADP NOUN
*BE,å Ruså  å jeg havde begge to ret mange tømmermænd i forvejen,ADP PROPN SPACE ADP PRON AUX PRON NUM ADV ADJ NOUN ADP NOUN
,fordi vi begge havde været i byen om fredagen,SCONJ PRON PRON AUX VERB ADP NOUN ADP NOUN
*AN,ja jeg var jo ligesom med,INTJ PRON VERB ADV SCONJ ADP
*BE,øhm,ADV
*BE,nåh ja,NOUN INTJ
*AN,hm hm,ADV ADV
*BE,og så øh,CCONJ ADV VERB
*BE,min l- Ruså han sad sådan å begyndte sådan å hænge lidt under,DET X PROPN PRON VERB ADJ NOUN VERB ADJ ADP ADJ ADV ADP
,den der revy å sådan åh,PRON ADV NOUN ADP ADJ INTJ
*BE,tænkte bare sådan han bæller bare ikke nu,VERB ADV ADV PRON VERB ADV ADV ADV
*BE,det gør han bare ikke,PRON VERB PRON ADV ADV
*BE,å så sagde jamen det ville han heller ikke gøre å sådan noget,ADP ADV VERB CCONJ PRON AUX PRON ADV ADV VERB ADP ADJ PRON
*BE,nåmen såh øh ville han bare men han ville have vi skulle,X ADJ NOUN AUX PRON ADV CCONJ PRON AUX VERB PRON AUX
,tage hurtig lige når revyen var slut så skulle vi tage  hjem til,VERB ADJ ADV SCONJ NOUN AUX ADV ADV AUX PRON VERB SPACE NOUN ADP
,mig så kunne vi sidde der å drikke å sådan noget han gad ikke den,PRON ADV AUX PRON VERB ADV ADP VERB ADP ADJ PRON PRON VERB ADV PRON
,til den fest å sådan noget der,ADP DET NOUN ADP ADJ PRON ADV
*AN,m,NOUN
*BE,ah okay det var også fair nok,DET ADJ PRON AUX ADV ADJ ADV
*BE,å så cykler vi e- x så GØR VI så får han sin v- for jeg ville,ADP ADV VERB PRON NUM ADP ADV NOUN PRON ADV VERB PRON DET NOUN CCONJ PRON AUX
,gerne blive lidt længere,NOUN AUX ADV ADV
*BE,men så får han sin vilje å vi kører,CCONJ ADV VERB PRON DET NOUN ADP PRON VERB
*AN,m,X
*BE,er stået der å han så siger så han ville lige hjem å skifte,AUX PROPN ADV ADP PRON ADV VERB ADV PRON AUX ADV ADV ADP NOUN
,skjorte,PROPN
*BE,inden at øh han k-så kom han bare hjem til mig ti minutter senere,ADP PART VERB PRON AUX VERB PRON ADV ADV ADP PRON NUM NOUN NOUN
*BE,fair nok,NOUN ADV
*BE,og så tager Søren å jeg så  hjem til mig å sidder,CCONJ ADV VERB NOUN PRON PRON ADV SPACE ADV ADP PRON ADP VERB
*BE,og så skriver Ruså selvfølgelig beskeden med,CCONJ ADV VERB PROPN ADV ADJ ADP
*AN,ja,INTJ
*BE,eu jeg bliver hjemme jeg kan ikke,ADJ PRON AUX ADJ PRON AUX ADV
*BE,å så å SÅ ER HAN JO NEJ FORDI SÅ ER HAN JO TAGET HJEM,ADP ADV ADP PROPN AUX PRON ADV PROPN SCONJ ADV AUX PRON ADV VERB ADV
*AN,,
*BE,så kan man ikke sådan sige kom herhen eller sådan noget,ADV AUX PRON ADV ADV NOUN VERB NOUN CCONJ ADJ PRON
*AN,hnn,NOUN
*BE,å så kan-,ADP ADV X
*AN,nej,NOUN
*BE,så er jeg ude h af stand til overtale ham eller stå du ved og,ADV AUX PRON VERB NOUN ADP NOUN ADP ADJ PRON CCONJ VERB PRON ADV CCONJ
,ligesom  appellere til ham i min fysiske person ikke,SCONJ SPACE NOUN ADP PRON ADP DET ADJ NOUN ADV
*AN,ja                     ja,X SPACE INTJ
*AN,og totalt nedgjorde ham,CCONJ ADV NOUN PRON
*BE,host,NOUN
*AN,ide til,NOUN ADP
*BE,ja,PROPN
*BE,det er jo det,PRON AUX ADV PRON
*BE,det er jo det,PRON AUX ADV PRON
*BE,å  så øh,ADP SPACE NOUN NOUN
*AN,aj men det var helt vildt sjovt selvom folk bare blev pisse,NOUN CCONJ PRON AUX NUM ADV ADJ SCONJ NOUN ADV AUX NOUN
,pissestive allesammen,ADJ NOUN
*AN,å nogen havde taget deres egne hynder med ned i kælderen å,ADP PRON AUX VERB DET ADJ VERB ADV ADV ADP NOUN ADP
*BE,nåh                                                  nå hhe,NOUN SPACE VERB NOUN
,hhe hhe,ADV NOUN
*AN,hh,NOUN
*AN,men jeres  studie jeres årgang drikker altså mere end min årgang,CCONJ DET SPACE NOUN DET NOUN VERB ADV ADJ ADP DET NOUN
,tror jeg,VERB PRON
*BE,så du så ikke revyen eller hva du sad da derop gjorde du ikke,VERB PRON ADV ADV NOUN CCONJ VERB PRON VERB ADV PRON VERB PRON ADV
*AN,jo,ADV
*BE,ah okay,DET ADJ
*AN,den var pissegod,PRON AUX NOUN
*BE,ja der er måske også rimelige meget Thomas Metts i den,INTJ ADV VERB ADV ADV ADJ ADV PROPN PROPN ADP DET
*AN,ja,INTJ
*AN,eh han,ADV PRON
*BE,eh he   hhe,ADV X SPACE PROPN
*AN,altså godt kender jeg ham jo ikke men han,ADV ADV VERB PRON PRON ADV ADV CCONJ PRON
,han var da sådan rimelig,PRON AUX ADV ADV ADJ
*BE,nåh han er ok men,NOUN PRON AUX ADJ CCONJ
*AN,markant i den,ADJ ADP PRON
*AN,det var hele tiden ham der skulle stå å snakke å sådan,PRON AUX ADJ NOUN PRON ADV AUX VERB ADP ADV ADP ADV
*BE,nåmen det var fint nok han sådan var toastmaster eller hva hedder,X PRON AUX ADJ ADV PRON ADV AUX NOUN CCONJ NOUN VERB
,sådan noget hva hva hedder det sådan noget,ADJ PRON ADJ VERB VERB PRON ADJ PRON
*AN,ja,INTJ
*BE,ja ja men  for eksempel den der  madsketch der,PROPN INTJ CCONJ SPACE ADP NOUN PRON ADV SPACE NOUN ADV
*BE,den var jo ikke sjov,PRON AUX ADV ADV NOUN
*AN,ej jeg var ved at brække mig  ad,ADV PRON VERB ADP PART VERB PRON SPACE ADP
*BE,den,PRON
,var jo den var jo ikke sjov den var  den var jo ulækker,AUX ADV PRON AUX ADV ADV VERB PRON AUX SPACE PRON AUX ADV VERB
*AN,det var rigtigt Bec-,PRON AUX ADJ PROPN
*BE,men den var jo ikke sjov,CCONJ PRON AUX ADV ADV NOUN
*AN,de hav- det var rigtig Becel de drak,DET X PRON AUX ADV ADJ PRON PROPN
*BE,ja ja men det var jo,INTJ INTJ CCONJ PRON AUX ADV
*AN,rej det ikk rigtig ketchup rigtig øh,X DET NOUN ADV NOUN ADJ NOUN
*BE,,
*AN,ah men det var så klamt også bare da jeg så billedet var jeg,NOUN CCONJ PRON AUX ADV ADV ADV ADV SCONJ PRON ADV NOUN AUX PRON
*BE,,
*AN,ved at brække mig igen,ADP PART VERB PRON ADV
*BE,ja,INTJ
*AN,tænk at hun havde drukket  et blended flute med Becel,NOUN SCONJ PRON AUX VERB SPACE DET NOUN NOUN ADP PROPN
*AN,altså det var totalt klamt,ADV PRON AUX ADJ ADJ
*AN,aj men det var virkelig ulækkert,NOUN CCONJ PRON AUX ADV ADJ
*BE,ja,INTJ
*AN,hold kæft jeg synes det var godt de andre  altså,NOUN AUX PRON VERB PRON AUX ADJ PRON PRON SPACE ADV
,sådan Anders Fogh  gjorde det var helt vildt godt,ADJ PROPN PROPN SPACE VERB PRON AUX NUM NOUN ADV
*BE,og hajet fra hva hedder det Jonatan,CCONJ NOUN ADP ADJ VERB PRON NOUN
*AN,han var så god,PRON AUX PROPN ADJ
*BE,fuck hvor var han sjov,NOUN ADV AUX PRON NOUN
*AN,så god som den gamle prins,PROPN ADJ ADP DET ADJ NOUN
*BE,ejej jej jej,NOUN PROPN PROPN
*BE,ja,INTJ
*AN,kæft hvo-,VERB NOUN
*AN,å å som Anders Samuelsen,ADP PROPN ADP PROPN PROPN
*BE,,
*BE,ja å den der edderkop ah hhe,NOUN ADP DET ADV NOUN ADP NOUN
*AN,,
