Speaker,Text,Token,POS,Dependency Label,Head
*AN,havde du egentlig øh nået a lave dine feature,havde du egentlig øh nået a lave dine feature,AUX PRON ADV VERB VERB X VERB DET NOUN,aux nsubj advmod ROOT xcomp nmod:poss punct det obl,øh øh øh øh øh feature a feature nået
*BE,jo  okay,jo   okay,ADV SPACE NUM,advmod dep ROOT,okay jo okay
*BE,m  faktisk starter med  jeg ligger om aftenen på min seng,m   faktisk starter med   jeg ligger om aftenen på min seng,NOUN SPACE ADJ VERB ADP SPACE PRON VERB ADP NOUN ADP DET NOUN,nsubj dep amod ROOT mark dep nsubj advcl case obl case det obl,starter m starter starter ligger med ligger starter aftenen ligger seng seng ligger
*BE,å så tænker jeg hva fanden jeg skal lave den her øh feature om,å så tænker jeg hva fanden jeg skal lave den her øh feature om,ADP ADV VERB PRON VERB NOUN PRON AUX VERB DET ADV NOUN NOUN ADP,obj advmod xcomp nsubj xcomp obj nsubj aux ROOT det advmod amod obj dep,lave tænker lave tænker lave lave lave lave lave feature øh feature lave lave
*BE,å så lige pludselig så  kommer det bare  som altså,å så lige pludselig så   kommer det bare   som altså,ADP ADV ADV ADV ADV SPACE VERB PRON ADV SPACE ADP ADV,dep advmod advmod advmod advmod dep ROOT nsubj advmod dep ROOT punct,kommer pludselig pludselig så kommer så kommer kommer kommer bare som som
,slam  skrald  skal lave en feature om skrald,slam   skrald   skal lave en feature om skrald,VERB SPACE PROPN SPACE AUX VERB DET NOUN ADP NOUN,nsubj dep obj dep aux ROOT det obj case nmod,lave slam slam skrald lave lave feature lave skrald feature
*BE,øhm  å så ringer jeg dagen efter til øh  hva,øhm   å så ringer jeg dagen efter til øh   hva,ADV SPACE ADP ADV VERB PRON NOUN ADP ADP NOUN SPACE VERB,advmod dep case advmod ROOT nsubj obj compound:prt case obl dep nmod,å øhm ringer ringer ringer ringer ringer ringer øh ringer øh øh
,hedder det Odense  Odense renovering  nej ikke,hedder det Odense   Odense renovering   nej ikke,VERB DET NOUN SPACE PROPN NOUN SPACE NOUN ADV,ROOT det nmod dep nsubj flat dep nsubj advmod,hedder Odense Odense Odense hedder Odense renovering hedder hedder
,renovering  Odense øhm,renovering   Odense øhm,NOUN SPACE PROPN NOUN,nmod dep ROOT ROOT,Odense renovering Odense øhm
*AN,skrald service,skrald service,PROPN NOUN,ROOT obj,skrald skrald
*BE,renovation,renovation,NOUN,ROOT,renovation
*BE,hedder det ikke det,hedder det ikke det,VERB PRON ADV NOUN,ROOT nsubj advmod ROOT,hedder hedder hedder det
*BE,renovationsmedarbejder  jo,renovationsmedarbejder   jo,VERB SPACE ADV,ROOT dep advmod,renovationsmedarbejder renovationsmedarbejder renovationsmedarbejder
*AN,så meget skrald har jeg slet ikke,så meget skrald har jeg slet ikke,ADV ADJ NOUN AUX PRON ADV ADV,advmod ROOT obl aux nsubj advmod advmod,meget meget meget meget meget ikke meget
*BE,nej okay,nej okay,NOUN NUM,ROOT nmod,nej nej
*BE,Øh Odense renovationsselskab,Øh Odense renovationsselskab,NOUN PROPN NOUN,ROOT list nmod,Øh Øh Øh
*AN,hja,hja,X,ROOT,hja
*BE,å så får jeg deres kommunikationschef øh i røret å siger så men,å så får jeg deres kommunikationschef øh i røret å siger så men,ADP ADV VERB PRON DET NOUN NOUN ADP NOUN ADP VERB ADV CCONJ,obj advmod ROOT nsubj det amod obj case nmod nsubj ROOT advmod cc,får får får får øh øh får røret øh siger siger siger siger
,hva hva sker der lige på området med skrald har du ikke nogen,hva hva sker der lige på området med skrald har du ikke nogen,AUX X VERB ADV ADV ADP NOUN ADP NOUN AUX PRON ADV PRON,aux nsubj ROOT expl advmod case obl case nmod aux nsubj advmod ROOT,sker sker sker sker området lige sker skrald området sker har har nogen
,god historie,god historie,ADJ NOUN,amod ROOT,historie historie
*BE,øh å så snakker han  om hid å did å,øh å så snakker han   om hid å did å,NOUN ADP ADV VERB PRON SPACE ADP NOUN ADP NOUN ADP,dep dep advmod ROOT nsubj dep case dep case nmod dep,snakker snakker snakker snakker snakker han hid snakker did hid snakker
*BE,så var jeg nødt til a afbryde ham å sige jamen kan jeg ikke,så var jeg nødt til a afbryde ham å sige jamen kan jeg ikke,ADV AUX PRON ADJ ADP X NOUN PRON ADP VERB CCONJ AUX PRON ADV,advmod cop nsubj ROOT case nmod:poss obl obj case amod obl aux nsubj advmod,nødt nødt nødt nødt afbryde afbryde nødt afbryde jamen jamen afbryde nødt nødt nødt
,komme med ud på sådan en skralde  bil å køre,komme med ud på sådan en skralde   bil å køre,VERB ADV ADV ADP ADJ DET ADJ SPACE VERB ADP NOUN,ROOT advmod advmod:lmod case amod det amod dep obl case obl,komme komme komme bil bil bil bil skralde ud køre komme
*BE,å så siger han jo jo så er det klokken halv syv du skal være,å så siger han jo jo så er det klokken halv syv du skal være,ADP ADV VERB PRON ADV ADV ADV AUX PRON NOUN ADJ NUM PRON AUX AUX,obj advmod ROOT nsubj advmod advmod advmod cop nsubj dep advmod nummod nsubj aux ROOT,siger siger siger siger siger siger klokken klokken klokken siger klokken klokken siger være være
,her så,her så,VERB ADV,ROOT advmod,her her
*BE,så jeg kan måske komme ud på en genbrugsstation,så jeg kan måske komme ud på en genbrugsstation,SCONJ PRON AUX ADV VERB ADV ADP DET NOUN,mark nsubj aux advmod ROOT advmod:lmod case det obl,komme komme komme komme komme komme genbrugsstation genbrugsstation ud
*AN,ehh  hhe hhe,ehh   hhe hhe,PROPN SPACE ADV NOUN,ROOT dep advmod xcomp,ehh ehh ehh ehh
,hhe,hhe,NOUN,ROOT,hhe
*BE,hhh å være i stedet for,hhh å være i stedet for,PROPN ADP VERB ADP NOUN ADP,ROOT advmod fixed case nmod ROOT,hhh hhh å stedet hhh for
*BE,jo  jamen der var faktisk en genbrugsstation hvor der,jo   jamen der var faktisk en genbrugsstation hvor der,ADV SPACE CCONJ ADV VERB ADV DET NOUN ADV ADV,advmod dep cc expl ROOT advmod det obj advmod expl,var jo var var var var genbrugsstation var genbrugsstation var
,arbejdede to kvinder,arbejdede to kvinder,VERB NUM NOUN,ROOT nummod nsubj,arbejdede kvinder arbejdede
*BE,å så kunne jeg så lave en feature om øh  sådan nogen sådan,å så kunne jeg så lave en feature om øh   sådan nogen sådan,ADP ADV AUX PRON ADV VERB DET NOUN ADP NOUN SPACE ADJ DET ADV,nsubj advmod aux nsubj advmod ROOT det obj case nmod dep amod det advmod,lave lave lave lave lave lave feature lave øh feature øh sådan sådan lave
,noget blå mænd  så noget,noget blå mænd   så noget,DET ADJ ADJ SPACE ADV PRON,det amod ROOT dep advmod ROOT,mænd mænd mænd mænd noget noget
*AN,kvinder eller øh         ja,kvinder eller øh          ja,NOUN CCONJ NOUN SPACE NOUN,ROOT cc conj dep ROOT,kvinder øh kvinder øh ja
*BE,kvindelige skraldemænd,kvindelige skraldemænd,ADJ NOUN,amod ROOT,skraldemænd skraldemænd
*BE,kvindelige skraldemænd ja,kvindelige skraldemænd ja,ADJ NOUN INTJ,amod nsubj ROOT,skraldemænd ja ja
*BE,øh det fik jeg så lov til,øh det fik jeg så lov til,VERB PRON VERB PRON ADV NOUN ADP,obj obj ROOT nsubj advmod advmod case,fik øh fik fik fik fik fik
*BE,men så øh  reagerede han så å sagde at øh de var ikke på,men så øh   reagerede han så å sagde at øh de var ikke på,CCONJ ADV VERB SPACE VERB PRON ADV PRON VERB PART VERB PRON VERB ADV ADP,cc advmod ROOT dep ROOT nsubj advmod nsubj advcl mark obj obj dep advmod ROOT,øh øh øh øh reagerede reagerede reagerede sagde reagerede øh sagde øh reagerede var på
,arbejde,arbejde,NOUN,ROOT,arbejde
*BE,den søndag hvor jeg ville gøre det,den søndag hvor jeg ville gøre det,DET NOUN ADV PRON AUX VERB PRON,det ROOT advmod nsubj aux acl:relcl obj,søndag søndag gøre gøre gøre søndag gøre
*BE,de var først på arbejde på næste søndag,de var først på arbejde på næste søndag,PRON VERB ADV ADP NOUN ADP ADJ NOUN,nsubj ROOT advmod case obl case amod nmod,var var var arbejde var søndag søndag arbejde
,å den skulle afleveres tirsdag så  derfor så har jeg ikke,å den skulle afleveres tirsdag så   derfor så har jeg ikke,ADP PRON AUX VERB NOUN ADV SPACE ADV ADV VERB PRON ADV,case obl aux ROOT punct advmod dep advmod advmod aux nsubj advmod,den afleveres afleveres afleveres afleveres afleveres så så afleveres afleveres afleveres afleveres
,fået den lavet,fået den lavet,VERB PRON VERB,ROOT obj xcomp,fået fået fået
*AN,kunne du ikke få rykket øh  din aflevering,kunne du ikke få rykket øh   din aflevering,AUX PRON ADV VERB NOUN NOUN SPACE DET NOUN,aux nsubj advmod ROOT obj xcomp dep det conj,få få få få få få øh aflevering øh
*BE,host  m m,host   m m,NOUN SPACE X X,ROOT dep nmod nmod,host host host host
*BE,Jesper øh Stollemann han skrev til Bent Muk sådan et lang lang,Jesper øh Stollemann han skrev til Bent Muk sådan et lang lang,PROPN PROPN PROPN PRON VERB ADP PROPN PROPN ADJ DET NOUN ADJ,nsubj flat flat nsubj ROOT case obl flat amod det obl amod,skrev Jesper Jesper skrev skrev Bent skrev Bent lang lang skrev lang
,med- altså en eller andet sådan sindsyg  fed god undskyldning han,med- altså en eller andet sådan sindsyg   fed god undskyldning han,X ADV DET CCONJ PRON ADV ADJ SPACE NOUN ADJ NOUN PRON,dep dep dep dep det amod amod dep ROOT amod list ROOT,andet andet andet andet fed fed fed sindsyg fed undskyldning fed han
,virkelig sådan havde brugt tid på at konstruere,virkelig sådan havde brugt tid på at konstruere,ADV ADV AUX VERB NOUN ADP PART VERB,advmod advmod aux ROOT obj mark mark advcl,sådan brugt brugt brugt brugt konstruere konstruere tid
*BE,han fik bare  sådan no way der ikke nogen der får øh,han fik bare   sådan no way der ikke nogen der får øh,PRON VERB ADV SPACE ADJ PROPN PROPN ADV ADV PRON ADV VERB NOUN,nsubj ROOT advmod dep amod obj flat dep advmod obj nsubj acl:relcl xcomp,fik fik fik bare no fik no no no fik får nogen fik
,dispensation,dispensation,NOUN,ROOT,dispensation
*AN,så nu har du bare ikke afleveret noget,så nu har du bare ikke afleveret noget,ADV ADV AUX PRON ADV ADV VERB PRON,advmod advmod aux nsubj advmod advmod ROOT punct,nu afleveret afleveret afleveret afleveret afleveret afleveret afleveret
*BE,jo jo men jeg skal bare aflevere den senere men jeg får ikke,jo jo men jeg skal bare aflevere den senere men jeg får ikke,ADJ ADV CCONJ PRON AUX ADV VERB DET NOUN CCONJ PRON VERB ADV,amod ROOT cc nsubj aux advmod conj det obj cc nsubj conj advmod,jo jo aflevere aflevere aflevere aflevere jo senere aflevere får får jo får
,feedback på den nu skal jeg bare lave den uden at jeg  får,feedback på den nu skal jeg bare lave den uden at jeg   får,NOUN ADP PRON ADV AUX PRON ADV VERB PRON ADP SCONJ PRON SPACE VERB,nsubj case nmod advmod aux nsubj advmod ROOT obj mark mark nsubj dep advcl,lave den feedback lave lave lave lave lave lave får får får jeg lave
,noget feedback på den,noget feedback på den,DET NOUN ADP DET,det ROOT case nmod,feedback feedback den feedback
*BE,jeg skal aflevere den for at komme til eksamen,jeg skal aflevere den for at komme til eksamen,PRON ADJ VERB PRON ADP PART VERB ADP NOUN,nsubj ROOT xcomp obj mark mark advcl case obl,skal skal skal aflevere komme komme skal eksamen komme
*AN,det er en obligatorisk en,det er en obligatorisk en,PRON AUX DET ADJ DET,ROOT nsubj ROOT nummod punct,det det en en en
*BE,host m,host m,NOUN NOUN,ROOT ROOT,host m
*AN,ej øv,ej øv,ADV ADV,ROOT advmod,ej ej
*AN,nåmen laver du så om de der skralde bøv skraldekvinder,nåmen laver du så om de der skralde bøv skraldekvinder,NOUN VERB PRON ADV SCONJ DET ADV ADJ NOUN X,obj ROOT nsubj advmod mark nsubj dep amod obl nmod,laver laver laver laver bøv bøv skralde bøv laver bøv
*BE,jah det ved jeg ikke,jah det ved jeg ikke,VERB PRON VERB PRON ADV,ROOT obj punct nsubj advmod,jah ved jah ved ved
*BE,det kan også være jeg bare  laver et eller andet interview,det kan også være jeg bare   laver et eller andet interview,PRON AUX ADV AUX PRON ADV SPACE VERB DET CCONJ PRON NOUN,nsubj aux advmod cop nsubj advmod dep ROOT dep dep ROOT conj,laver laver laver laver laver laver bare laver andet andet andet andet
,med nogen,med nogen,ADP PRON,case ROOT,nogen nogen
*BE,jeg kan interviewe dig,jeg kan interviewe dig,PRON AUX VERB PRON,nsubj aux ROOT obj,interviewe interviewe interviewe interviewe
*AN,ja  jeg har enormt mange spændende ting der sker i mit liv,ja   jeg har enormt mange spændende ting der sker i mit liv,PROPN SPACE PRON VERB ADV ADJ ADJ NOUN ADV VERB ADP DET NOUN,ROOT dep nsubj list advmod amod amod obl nsubj advcl case det obl,ja ja har ja har ting ting enormt sker enormt liv liv sker
,lige nu  hhhe,lige nu   hhhe,ADV ADV SPACE NOUN,advmod advmod dep ROOT,nu hhhe nu hhhe
*BE,ehh mhm nhi hi  host,ehh mhm nhi hi   host,VERB PROPN NOUN ADP SPACE NOUN,ROOT amod obj case dep nmod,ehh nhi ehh host hi ehh
*AN,,,,,
*AN,næh  det ved jeg ikke hva jeg skal snakke om,næh   det ved jeg ikke hva jeg skal snakke om,INTJ SPACE PRON VERB PRON ADV VERB PRON AUX VERB ADP,ROOT dep obj conj nsubj advmod conj nsubj aux acl:relcl punct,næh næh ved næh ved ved ved snakke snakke hva næh
*BE,,,,,
*BE,hhe       hhhh      hhhh,hhe        hhhh       hhhh,ADJ SPACE NOUN SPACE NOUN,ROOT dep punct dep nmod,hhe hhe hhe hhhh hhhh
*AN,det er hårdt at være kvinde  i dagens Danmark,det er hårdt at være kvinde   i dagens Danmark,PRON AUX ADJ PART AUX NOUN SPACE ADP NOUN PROPN,nsubj cop ROOT mark cop dep dep case nmod:poss obl,hårdt hårdt hårdt kvinde kvinde hårdt kvinde Danmark Danmark kvinde
*BE,ne      hehe he,ne       hehe he,ADV SPACE NOUN X,advmod dep ROOT nmod,hehe ne hehe hehe
*BE,ja,ja,INTJ,ROOT,ja
*AN,nå men det var da helt vildt ærgeligt,nå men det var da helt vildt ærgeligt,VERB CCONJ PRON AUX ADV ADV NOUN ADJ,ROOT cc nsubj cop advmod advmod obl conj,nå ærgeligt ærgeligt ærgeligt ærgeligt vildt ærgeligt nå
*BE,HALLO HVA SKETE DER egentli- okay,HALLO HVA SKETE DER egentli- okay,ADJ NOUN VERB PRON X ADJ,mark nsubj ROOT nsubj ROOT ROOT,SKETE HALLO SKETE SKETE egentli- okay
*BE,hva skete der egentlig for at øh  du blev væk fra mig,hva skete der egentlig for at øh   du blev væk fra mig,X VERB ADV ADV ADP PART VERB SPACE PRON AUX NOUN ADP PRON,aux ROOT expl advmod mark mark advcl dep nsubj cop obl case nmod,skete skete skete skete øh øh skete øh væk væk øh mig væk
,i øh  fredags,i øh   fredags,ADP NOUN SPACE NOUN,case ROOT dep nmod,øh øh øh øh
*BE,lørdags,lørdags,NOUN,ROOT,lørdags
*AN,nej hva sker der for at du skred,nej hva sker der for at du skred,NOUN X VERB ADV ADP SCONJ PRON NOUN,dep aux ROOT expl mark mark nsubj dep,sker sker sker sker skred skred skred sker
*AN,å tog hjem til  din  du tog hjem med dine venner,å tog hjem til   din   du tog hjem med dine venner,ADP VERB ADV ADP SPACE DET SPACE PRON VERB ADV NOUN DET NOUN,nsubj ROOT advmod:lmod case dep det dep nsubj acl:relcl advmod:lmod iobj det obl,tog tog tog venner til venner din tog din tog tog venner hjem
*AN,å ville have jeg skulle komme,å ville have jeg skulle komme,PRON AUX VERB PRON AUX VERB,nsubj aux aux nsubj aux ROOT,komme komme komme komme komme komme
*AN,å så tager du hen til dine karatevenner,å så tager du hen til dine karatevenner,ADP ADV VERB PRON ADV ADP DET NOUN,mark advmod ROOT nsubj advmod:lmod case det obl,tager tager tager tager tager karatevenner karatevenner hen
*AN,å så tager i på Luux  uden at sige det til mig,å så tager i på Luux   uden at sige det til mig,ADP ADV VERB ADV ADP PROPN SPACE ADP PART VERB PRON ADP NOUN,nsubj advmod ROOT compound:prt case obl dep mark mark advcl obj case obl,tager tager tager tager Luux i Luux sige sige tager sige mig sige
*BE,det var da ikke sådan det foregik,det var da ikke sådan det foregik,PRON AUX ADV ADV ADJ PRON VERB,nsubj cop advmod advmod amod nsubj ROOT,foregik foregik foregik foregik foregik foregik foregik
*AN,jo  prøv å hør sådan her foreg- nu skal jeg fortælle,jo   prøv å hør sådan her foreg- nu skal jeg fortælle,ADV SPACE VERB ADP NOUN ADV ADV X ADV AUX PRON VERB,advmod dep ROOT nsubj fixed advmod advmod obl advmod aux nsubj xcomp,prøv jo prøv prøv å prøv sådan sådan fortælle fortælle fortælle prøv
*BE,prøv ogå hør her,prøv ogå hør her,VERB DET NOUN ADV,ROOT amod obj advmod,prøv hør prøv prøv
*AN,dig hvordan det foregik,dig hvordan det foregik,PRON ADV PRON VERB,ROOT mark nsubj acl:relcl,dig foregik foregik dig
*AN,du tog hjem å sagde så kom hjem til mig så sidder vi å drikker,du tog hjem å sagde så kom hjem til mig så sidder vi å drikker,PROPN VERB ADV ADP VERB NOUN VERB ADV ADP PRON ADV VERB PRON ADP VERB,nsubj ROOT advmod:lmod obl:tmod advmod conj advmod advmod:lmod case obl advmod conj nsubj obl advmod,tog tog tog tog tog sagde tog kom mig hjem sidder tog sidder sidder sidder
,der,der,ADV,ROOT,der
*AN,så ringer jeg til dig,så ringer jeg til dig,ADV VERB PRON VERB PRON,advmod ROOT nsubj xcomp obj,ringer ringer ringer ringer til
*AN,Beate skal jeg komme hjem til dig,Beate skal jeg komme hjem til dig,PROPN AUX PRON VERB ADV ADP PRON,ROOT aux nsubj ROOT advmod:lmod case obl,Beate komme komme komme komme dig hjem
*AN,nej vi er de er er allesammen gået,nej vi er de er er allesammen gået,INTJ PRON AUX PRON AUX AUX X VERB,dep nsubj aux nsubj aux aux advmod ROOT,gået gået gået gået gået gået gået gået
*AN,så jeg tager ned til mine senpaier,så jeg tager ned til mine senpaier,SCONJ PRON VERB ADV ADP DET NOUN,mark nsubj ROOT advmod:lmod case det obl,tager tager tager tager senpaier senpaier ned
*AN,og så tænkte jeg okay,og så tænkte jeg okay,CCONJ ADV VERB PRON ADJ,cc advmod ROOT nsubj advmod,tænkte tænkte tænkte tænkte tænkte
*AN,h så du skal stadig komme Anne,h så du skal stadig komme Anne,X VERB PRON AUX ADV VERB PROPN,advmod advmod nsubj aux advmod ROOT obj,komme komme komme komme komme komme komme
*AN,okay det er fint jeg skal bare have noget at spise å så,okay det er fint jeg skal bare have noget at spise å så,NUM PRON AUX ADJ PRON AUX VERB VERB PRON PART VERB ADP ADV,ROOT nsubj cop punct nsubj aux acl:relcl xcomp obj mark obj punct advmod,okay fint fint okay bare bare det bare spise spise have spise fint
*AN,h hva  siger til dig,h hva   siger til dig,X X SPACE VERB ADP PRON,advmod nsubj dep ROOT case obl,siger siger hva siger dig siger
*AN,h i kan bare gå derned det er helt i orden,h i kan bare gå derned det er helt i orden,NOUN PRON AUX VERB VERB NOUN PRON VERB PRON ADP NOUN,nsubj advmod aux xcomp ROOT advmod obj advmod obl case obl,gå gå gå gå gå gå gå gå er orden er
*AN,men bare lige ring hvis i går,men bare lige ring hvis i går,CCONJ ADV ADV NOUN SCONJ ADP PROPN,cc advmod advmod ROOT advmod case nmod,ring ring ring ring ring går ring
*AN,fordi jeg gider ikke gå ned på Lux alene,fordi jeg gider ikke gå ned på Lux alene,SCONJ PRON AUX ADV VERB ADV ADP PROPN NUM,mark nsubj aux advmod ROOT advmod:lmod case obl punct,gå gå gå gå gå gå Lux ned gå
*AN,h å så,h å så,X ADP ADV,ROOT ROOT ROOT,h å så
*AN,så siger du nejnej jeg er stadig bare skynd dig,så siger du nejnej jeg er stadig bare skynd dig,ADV VERB PRON NOUN PRON AUX ADV ADV VERB PRON,advmod ROOT nsubj obj nsubj cop advmod advmod advmod obj,siger siger siger siger skynd skynd skynd skynd siger skynd
*AN,h å så  gør jeg mig klar,h å så   gør jeg mig klar,X ADP ADV SPACE VERB PRON PRON ADJ,dep dep advmod dep ROOT nsubj obj amod,gør gør gør så gør gør gør gør
*AN,ser  lidt bedre ud end jeg gjorde hehehe før,ser   lidt bedre ud end jeg gjorde hehehe før,VERB SPACE ADV ADJ ADV ADP PRON VERB ADV SCONJ,ROOT dep advmod amod advmod mark nsubj advmod obj advmod,ser ser bedre ser ser gjorde gjorde ser gjorde gjorde
*BE,hhn hhn hhn,hhn hhn hhn,VERB NOUN X,nsubj advmod ROOT,hhn hhn hhn
*BE,fik lige gjort mig klar,fik lige gjort mig klar,VERB ADV VERB PRON ADJ,ROOT advmod xcomp obj amod,fik gjort fik gjort gjort
*BE,å så  ringer jeg til dig å så råber du bare ∇vi,å så   ringer jeg til dig å så råber du bare ∇vi,ADP PROPN SPACE VERB PRON ADP PRON ADP ADV VERB PRON ADV X,case obl dep ROOT nsubj case obl case advmod obl nsubj advmod dep,så ringer så ringer ringer dig ringer råber råber ringer råber råber råber
,tager på Luux∇,tager på Luux∇,VERB ADP NOUN,ROOT case obl,tager Luux∇ tager
*BE,host,host,NOUN,ROOT,host
*BE,jeg stod inde,jeg stod inde,PRON VERB ADV,nsubj ROOT advmod,stod stod stod
*BE,jeg stod inde ved jakkerne jeg var lige lagt min jakke,jeg stod inde ved jakkerne jeg var lige lagt min jakke,PRON VERB ADV ADP NOUN PRON AUX ADV VERB DET X,nsubj ROOT advmod:lmod case obl nsubj aux advmod ccomp det obj,stod stod stod jakkerne inde lagt lagt lagt stod jakke lagt
*BE,å så ringer du å jeg kunne overhovedet ikke høre hva du siger,å så ringer du å jeg kunne overhovedet ikke høre hva du siger,ADP ADV VERB PRON PRON PRON AUX NOUN ADV VERB X PRON VERB,case advmod ROOT nsubj compound:prt nsubj aux nsubj advmod acl:relcl obj nsubj conj,ringer ringer ringer ringer ringer høre høre høre høre å høre siger ringer
*BE,å så siger du vi er på Lux å så siger du ja,å så siger du vi er på Lux å så siger du ja,ADP ADV VERB PRON PRON VERB ADP PROPN PRON ADV VERB PRON INTJ,obj advmod ROOT nsubj nsubj ccomp case obl advmod advmod conj nsubj obj,siger siger siger siger er siger Lux er er siger siger siger siger
*BE,øh prøv lige å komme å hent mig,øh prøv lige å komme å hent mig,NOUN VERB ADV ADP VERB ADP PROPN PRON,nsubj ROOT advmod case obl case nmod nsubj,prøv prøv komme lige prøv hent komme prøv
*AN,nej det var ikke der jeg sagde,nej det var ikke der jeg sagde,INTJ PRON AUX ADV ADV PRON VERB,ROOT nsubj cop advmod expl nsubj acl:relcl,nej ikke ikke nej ikke sagde nej
*BE,,,,,
*AN,Ej nå jeg troede i var jeg troede i var lige ved siden af mig,Ej nå jeg troede i var jeg troede i var lige ved siden af mig,NOUN VERB PRON VERB ADV AUX PRON VERB ADV AUX ADV ADP NOUN ADP PRON,nsubj ccomp nsubj conj advmod cop nsubj ROOT advmod advmod advmod case obl case nmod,nå troede troede nå troede troede troede troede troede troede siden lige var mig siden
,jeg troede i var lige herovre,jeg troede i var lige herovre,PRON VERB ADV AUX ADV ADV,nsubj ROOT advmod cop advmod ROOT,troede troede troede herovre herovre herovre
*BE,ja  å så sagde jeg nej men vi er der vi er ikke lige på Luux,ja   å så sagde jeg nej men vi er der vi er ikke lige på Luux,INTJ SPACE ADP ADV VERB PRON NOUN CCONJ PRON VERB ADV PRON AUX ADV ADV ADP PROPN,obl dep case advmod ROOT nsubj obj cc nsubj conj expl nsubj cop advmod advmod case dep,sagde ja så sagde sagde sagde sagde er er sagde er lige lige lige er lige er
,men der er jo ikke særlig langt det er jo det samme jo,men der er jo ikke særlig langt det er jo det samme jo,CCONJ ADV VERB ADV ADV ADV ADV PRON AUX ADV DET ADJ ADV,cc expl ROOT advmod advmod advmod obj nsubj cop advmod det obj advmod,er er er er er langt er samme samme samme samme er samme
*BE,å så,å så,ADP ADV,ROOT advmod,å å
*AN,ja men jeg gider da ikke være alene heller,ja men jeg gider da ikke være alene heller,INTJ CCONJ PRON VERB ADV ADV AUX ADV ADV,ROOT cc conj conj advmod advmod cop advmod ROOT,ja jeg ja jeg alene alene alene jeg heller
*BE,nejnej  nejnej,nejnej   nejnej,NOUN SPACE CCONJ,ROOT dep punct,nejnej nejnej nejnej
*AN,så ligner jeg sådan en før-,så ligner jeg sådan en før-,ADV VERB PRON ADV DET X,advmod ROOT nsubj obj det dep,ligner ligner ligner ligner før- ligner
*AN,for det første så er det sådan et popsted som hh man ikke måske,for det første så er det sådan et popsted som hh man ikke måske,ADP DET ADJ ADV AUX PRON ADJ DET NOUN ADP X PRON ADV ADV,case det amod advmod cop nsubj amod det ROOT case dep nsubj advmod advmod,første første popsted popsted popsted popsted popsted popsted popsted hh popsted hh hh popsted
